stockID,title,date,content,source,url,id
2618,長榮航攜空巴邁向永續飛航，斥百億美元引進33架新客機，減少25%燃油,2024-10-20,【財訊快報／記者劉居全報導】長榮航空(2618)和空中巴士今(21)日於台北文華東方酒店，共同舉辦「攜手永續飛航」活動，由長榮航空總經理孫嘉明和空中巴士民用飛機業務首席執行官Christian Scherer共同主持，邀請民航局何淑萍局長、歐洲經貿辦事處及多國在台協會代表、旅行社業者和貨運業者，除慶祝長榮航空未來即將導入的18架A350-1000廣體客機和15架A321neo窄體客機，也一起見證長榮航空和空中巴士在未來永續合作上的倡議，朝向2050年淨零碳排的目標邁進。長榮航空總經理孫嘉明表示，展望未來全球航空產…,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E8%88%AA%E6%94%9C%E7%A9%BA%E5%B7%B4%E9%82%81%E5%90%91%E6%B0%B8%E7%BA%8C%E9%A3%9B%E8%88%AA-%E6%96%A5%E7%99%BE%E5%84%84%E7%BE%8E%E5%85%83%E5%BC%95%E9%80%B233%E6%9E%B6%E6%96%B0%E5%AE%A2%E6%A9%9F-%E6%B8%9B%E5%B0%9125-%E7%87%83%E6%B2%B9-065108595.html,611
2618,長榮航：明年客貨運樂觀 評估達拉斯等新航點,2024-10-21,（中央社記者江明晏台北21日電）長榮航空向空中巴士訂購33架飛機，創台灣航空史上最大訂單，總經理孫嘉明今天表示，因供應鏈問題，A350-1000估2027年首季起交機，也將評估達拉斯等北美新航點；此外，「今年第2季起，貨運就沒淡過」，明年客、貨運也相當樂觀。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bbc25c0c-c9f3-44d1-af39-461bc647d643,609
2618,長榮航空Hello Kitty「閨蜜機」首航！台北-芝加哥酷萌登場超人氣明星齊亮相,2024-10-11,長榮航空再度掀起Hello Kitty熱潮！再度與三麗鷗公司攜手合作的全新Hello Kitty彩繪機「閨蜜機」正式亮相，首航台北至芝加哥航線。這架滿載夢幻與童趣的彩繪機，讓所有粉絲期待已久。為慶祝首航成功，長榮航空在桃園國際機場第二航廈舉行「長榮航空 Hello Kitty閨蜜機 台北-芝加哥酷萌登場」首航儀式，現場不僅有多位貴賓出席，還迎來了三位超人氣神秘嘉賓——Hello Kitty、酷洛米和美樂蒂，為活動增添無限歡樂。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BAhello-kitty-%E9%96%A8%E8%9C%9C%E6%A9%9F-%E9%A6%96%E8%88%AA-%E5%8F%B0%E5%8C%97-070031619.html,626
2618,長榮航空X空中巴士　共推2050淨零碳排永續飛航,2024-10-21,【記者 王苡蘋╱綜合 報導】長榮航空和空中巴士今(21)日於台北文華東方酒店，共同舉辦「攜手永續飛航」活動，由,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ec6e0062-0ce9-438e-93f6-cd2bc0d3a6e8,628
2618,長榮航空今推線上旅展，機票最低73折起,2024-10-14,"【財訊快報／記者劉居全報導】「2024長榮航空線上旅展」自今(15)日起至11月15日23:59止，凡於官網購買2025年9月30日前從台灣地區出發指定航線，可享有最低73折起優惠價，自10月25日起，再加碼「無限之旅」抽獎活動，週週抽出幸運得主；「無限萬哩遊」會員於線上旅展期間，至「會員優惠購票專區」購買指定航線機票另享專屬折扣，還可兌換免費機上Wi-Fi 流量50MB。長榮航空(2618)今日盤中股價一度達36.7元，漲幅逾2.22%。此次長榮航空線上旅展推出桃園-澳門來回未稅價2,401元起、桃園-香港來回…",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E4%BB%8A%E6%8E%A8%E7%B7%9A%E4%B8%8A%E6%97%85%E5%B1%95-%E6%A9%9F%E7%A5%A8%E6%9C%80%E4%BD%8E73%E6%8A%98%E8%B5%B7-030515337.html,631
2618,長榮航空入榜全球最佳航空 新款過夜包、睡衣驚喜現身,2024-10-10,美國生活旅遊雜誌Condé Nast Traveler日前公布2024年讀者大獎(Readers’ Choice Award)，長榮航空由讀者評選為全球最佳航空公司(The Best Airlines in the World)第九名，展現長榮航空穩定且優異的服務品質深受全球旅客的信賴與肯定。長榮航空同時宣布，本月將推出全新設計款式的皇璽桂冠艙Giorgio Armani過夜包，以及新一代與知名設計師吳季剛合作的皇璽桂冠艙睡衣，全套為淺灰底色。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E5%85%A5%E6%A6%9C%E5%85%A8%E7%90%83%E6%9C%80%E4%BD%B3%E8%88%AA%E7%A9%BA-%E6%96%B0%E6%AC%BE%E9%81%8E%E5%A4%9C%E5%8C%85-%E7%9D%A1%E8%A1%A3%E9%A9%9A%E5%96%9C%E7%8F%BE%E8%BA%AB-022450814.html,614
2618,長榮航空取消今明共5班往返香港與高雄航班,2024-10-01,長榮航空表示，受超強颱風「山陀兒」影響，今明兩日有共有5班往返香港及高雄的航班需要取消，呼籲旅客在前往機場前，先查閱航空公司網站的班機情況。 取消的航班包括今日由香港往高雄的 BR850，以及明日由香港往高雄BR846、BR850取消，由高雄往香港的BR845、BR849。 另外，香港快運宣布，受「山陀兒」影響，本月2及3日有24班往返香港及高雄、台中、台北的的航班需要取消。於本月3日前往或離開台中的乘客，可免費更改航點至台北或高雄，航空會豁免手續費及票價差額。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b6defe9-6cc6-412c-959f-497d946c4e9e,602
2618,長榮航空奪全球最佳航空公司第9名,2024-10-11,[NOWnews今日新聞]美國生活旅遊雜誌CondéNastTraveler日前公布2024年讀者大獎(Readers’ChoiceAward)，長榮航空由讀者評選為全球最佳...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E5%A5%AA%E5%85%A8%E7%90%83%E6%9C%80%E4%BD%B3%E8%88%AA%E7%A9%BA%E5%85%AC%E5%8F%B8%E7%AC%AC9%E5%90%8D-024608833.html,603
2618,長榮航空榮膺113年度職安衛與母性健康雙獎殊榮,2024-10-09,【記者 王苡蘋╱綜合 報導】長榮航空參加桃園市政府舉辦之113年桃園市推行職安衛與健康促進績優單位及人員頒獎典,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E6%A6%AE%E8%86%BA113%E5%B9%B4%E5%BA%A6%E8%81%B7%E5%AE%89%E8%A1%9B%E8%88%87%E6%AF%8D%E6%80%A7%E5%81%A5%E5%BA%B7%E9%9B%99%E7%8D%8E%E6%AE%8A%E6%A6%AE-143138585.html,630
2618,長榮航空機票下殺73折起！香港來回免3千　加碼「無限飛」大獎,2024-10-14,"長榮航空推出「2024長榮航空線上旅展」，自今（15）日起至11月15日23:59止，凡於官網購買2025年9月30日前從台灣地區出發指定航線，可享有最低73折起的優惠價。包括桃園－澳門來回2401元起、桃園－巴黎來回22,865元起。（記者：楊晏琳）",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cd9afb9d-8cfc-4b61-a754-ad56116311e3,633
2618,長榮航空、空中巴士攜手邁向永續飛航,2024-10-21,長榮航空、空中巴士二十一日於台北文華東方酒店共同舉辦「攜手永續飛航」 ...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA-%E7%A9%BA%E4%B8%AD%E5%B7%B4%E5%A3%AB%E6%94%9C%E6%89%8B%E9%82%81%E5%90%91%E6%B0%B8%E7%BA%8C%E9%A3%9B%E8%88%AA-125700114.html,625
2618,長榮航空線上旅展開跑 機票最低73折起,2024-10-15,「二○二四長榮航空線上旅展」即起至十一月十五日二十三時五十九分止，凡 ...,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E7%B7%9A%E4%B8%8A%E6%97%85%E5%B1%95%E9%96%8B%E8%B7%91-%E6%A9%9F%E7%A5%A8%E6%9C%80%E4%BD%8E73%E6%8A%98%E8%B5%B7-121756492.html,634
2618,長榮航空與空中巴士舉辦永續飛航活動（1） (圖),2024-10-21,長榮航空與空中巴士21日下午在台北舉辦「永續飛航」活動，由長榮航空總經理孫嘉明（左）、空中巴士民用飛機業務首席執行官謝瑞爾（Christian Scherer）（右）共同主持。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E8%88%87%E7%A9%BA%E4%B8%AD%E5%B7%B4%E5%A3%AB%E8%88%89%E8%BE%A6%E6%B0%B8%E7%BA%8C%E9%A3%9B%E8%88%AA%E6%B4%BB%E5%8B%95-1-%E5%9C%96-104037709.html,605
2618,長榮航空與空中巴士舉辦永續飛航活動（2） (圖),2024-10-21,長榮航空向空中巴士訂購33架飛機，21日在台北共同舉辦「永續飛航」活動，會中長榮航空總經理孫嘉明（左）與空中巴士民用飛機業務首席執行官謝瑞爾（Christian Scherer）（右）互贈紀念品。,Yahoo Entertainment,https://tw.news.yahoo.com/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%A9%BA%E8%88%87%E7%A9%BA%E4%B8%AD%E5%B7%B4%E5%A3%AB%E8%88%89%E8%BE%A6%E6%B0%B8%E7%BA%8C%E9%A3%9B%E8%88%AA%E6%B4%BB%E5%8B%95-2-%E5%9C%96-104039246.html,608
2618,長榮航空長期贊助橫濱DeNA海灣之星隊 成效佳 (圖),2024-09-23,長榮航空日本支社長陳啟偉23日受邀在橫濱球場擔任開球嘉賓。他表示，今年是第5年贊助橫濱球場、橫濱DeNA海灣之星隊，至今效果頗為顯著，提升了長榮航空的知名度。,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ba08061e-15bf-44c3-b49e-38ffff837afa,627
2618,長榮航總經理孫嘉明：第4季貨運價會漲 明年客貨運均樂觀,2024-10-21,長榮航空（2618）總經理今（21）日與法國巴士共同舉行永續飛航記者會時提到對第4季及明年展望，他說第4季電子科技業交貨傳統旺季下，有機會貨運價格會上漲。至於展望2025年客貨運，他說國人出國旅遊需求仍大，客運還是相當好。貨運的話，貿易需求還是在也「預估樂觀」。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E7%B6%93%E7%90%86%E5%AD%AB%E5%98%89%E6%98%8E%EF%BC%9A%E7%AC%AC4%E5%AD%A3%E8%B2%A8%E9%81%8B%E5%83%B9%E6%9C%83%E6%BC%B2-%E6%98%8E%E5%B9%B4%E5%AE%A2%E8%B2%A8%E9%81%8B%E5%9D%87%E6%A8%82%E8%A7%80-080859115.html,621
2618,長榮航總經理孫嘉明說：第4季貨運價會漲 明年客貨運均樂觀,2024-10-21,長榮航空（2618）總經理今（21）日與法國巴士共同舉行永續飛航記者會時提到對第4季及明年展望，他說第4季電子科技業交貨傳統旺季下，有機會貨運價格會上漲。至於展望2025年客貨運，他說國人出國旅遊需求仍大，客運還是相當好。貨運的話，貿易需求還是在也「預估樂觀」。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%95%B7%E6%A6%AE%E8%88%AA%E7%B8%BD%E7%B6%93%E7%90%86%E5%AD%AB%E5%98%89%E6%98%8E%E8%AA%AA%EF%BC%9A%E7%AC%AC4%E5%AD%A3%E8%B2%A8%E9%81%8B%E5%83%B9%E6%9C%83%E6%BC%B2-%E6%98%8E%E5%B9%B4%E5%AE%A2%E8%B2%A8%E9%81%8B%E5%9D%87%E6%A8%82%E8%A7%80-080859702.html,617
2618,高股息ETF超強新兵來了 月月配10元親民價輕鬆存 前10成分股曝光 長榮航、玉山金、鈊象都有,2024-10-02,高股息ETF是存股族最愛，國內ETF受益人數前5名全由高股息包辦，目前總數達22檔，今年新掛牌就佔了5檔。上周又有1檔台股高股息ETF剛募集完成，FT臺灣永續高息（00961）甫於9/25~9/27募集，預計在10/15掛牌上市，台股高股息ETF將增至23檔。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%AB%98%E8%82%A1%E6%81%AFetf%E8%B6%85%E5%BC%B7%E6%96%B0%E5%85%B5%E4%BE%86%E4%BA%86-%E6%9C%88%E6%9C%88%E9%85%8D10%E5%85%83%E8%A6%AA%E6%B0%91%E5%83%B9%E8%BC%95%E9%AC%86%E5%AD%98-%E5%89%8D10%E6%88%90%E5%88%86%E8%82%A1%E6%9B%9D%E5%85%89-%E9%95%B7%E6%A6%AE%E8%88%AA-%E7%8E%89%E5%B1%B1%E9%87%91-034239136.html,622
2881,14家金控前3季獲利衝破5000億元！7家賺贏去年 富邦金奪三冠王,2024-10-11,14 家上市金控 2024 年 9 月自結獲利全數出爐，單月稅後純益合計 367.85 億元，較前一月成長約 13%，14 家前三季獲利突破 5000 億元，合賺 5012.67 億元，創下歷史同期新高紀錄，年增 47.,Yahoo Entertainment,https://tw.stock.yahoo.com/news/14%E5%AE%B6%E9%87%91%E6%8E%A7%E5%89%8D3%E5%AD%A3%E7%8D%B2%E5%88%A9%E8%A1%9D%E7%A0%B45000%E5%84%84%E5%85%83-7%E5%AE%B6%E8%B3%BA%E8%B4%8F%E5%8E%BB%E5%B9%B4-%E5%AF%8C%E9%82%A6%E9%87%91%E5%A5%AA%E4%B8%89%E5%86%A0%E7%8E%8B-103225683.html,718
2881,7家金控前3季賺贏去年全年 富邦金穩坐獲利王,2024-10-11,（中央社記者羅元駿、謝方娪、張璦台北11日電）14家上市金控9月獲利出爐，到今年底還剩1季，目前已有7家金控前3季稅後賺贏去年全年。富邦金單月稅後淨利、累計稅後淨利和每股盈餘，已連5個月奪下金控業獲利3冠王寶座。,Yahoo Entertainment,https://tw.news.yahoo.com/7%E5%AE%B6%E9%87%91%E6%8E%A7%E5%89%8D3%E5%AD%A3%E8%B3%BA%E8%B4%8F%E5%8E%BB%E5%B9%B4%E5%85%A8%E5%B9%B4-%E5%AF%8C%E9%82%A6%E9%87%91%E7%A9%A9%E5%9D%90%E7%8D%B2%E5%88%A9%E7%8E%8B-113358283.html,717
2881,台塑四寶市值縮到一家富邦金　謝金河讚南亞這一步跨出轉型,2024-09-26,台股站穩2萬2000點，但是台塑四寶股價卻逆勢走低，市值縮到只比一家富邦金多一點，財信傳媒董事長謝金河感嘆，這是很不思議的情況。不過，謝金河說，昨天（26日）在全球台商經濟論壇中的南亞攤位上，看到昔日,Yahoo Entertainment,https://tw.news.yahoo.com/%E5%8F%B0%E5%A1%91%E5%9B%9B%E5%AF%B6%E5%B8%82%E5%80%BC%E7%B8%AE%E5%88%B0-%E5%AE%B6%E5%AF%8C%E9%82%A6%E9%87%91-%E8%AC%9D%E9%87%91%E6%B2%B3%E8%AE%9A%E5%8D%97%E4%BA%9E%E9%80%99-%E6%AD%A5%E8%B7%A8%E5%87%BA%E8%BD%89%E5%9E%8B-063633026.html,716
2881,台塑四寶縮到剩「一家富邦金」？謝金河曝南亞動了：過去看不起的產品出現了,2024-09-26,台股連兩日開紅盤，今（27）日四大權值股開火，早盤最高來到2萬3066點，財信傳媒董事長謝金河指出，近年台股不斷往上，...,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e542ef6c-2c9b-40bc-8610-db5371c3ef93,721
2881,富邦金9月賺近79億創新高　奪獲利三冠王、前9月EPS增至8.6元,2024-10-11,富邦金控今（11）日公布獲利自結數，9月稅後純益78.6億元、年增45.6%，單月獲利金額創下歷年同期新高，前9月稅後純益1211.9億元...,Yahoo Entertainment,https://tw.news.yahoo.com/%E5%AF%8C%E9%82%A6%E9%87%919%E6%9C%88%E8%B3%BA%E8%BF%9179%E5%84%84%E5%89%B5%E6%96%B0%E9%AB%98-%E5%A5%AA%E7%8D%B2%E5%88%A9%E4%B8%89%E5%86%A0%E7%8E%8B-%E5%89%8D9%E6%9C%88eps%E5%A2%9E%E8%87%B38-6%E5%85%83-134637318.html,719
2881,富邦金前9月大賺1212億 續登金控獲利三冠王,2024-10-11,"金控獲利出爐!富邦金控自結獲利，9月獲利78.6億元，單月獲利創下歷年9月新高；累計今年前9月合併稅後賺1,211.9億元，為歷年前9月次高紀錄，每股稅後盈餘(EPS)為8.6元；富邦金單月、累計前9月及EPS均贏過所有金控同業，繼續榮登金控「獲利三冠王」寶座。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E9%87%91%E5%89%8D9%E6%9C%88%E5%A4%A7%E8%B3%BA1212%E5%84%84-%E7%BA%8C%E7%99%BB%E9%87%91%E6%8E%A7%E7%8D%B2%E5%88%A9%E4%B8%89%E5%86%A0%E7%8E%8B-143231186.html,713
2881,"富邦金前三季大賺1,211.9億 EPS 8.6元",2024-10-11,"富邦金控11日公告今年9月自結稅前盈餘104.7億元、稅後盈餘78.6億元，單月獲利創下歷年9月新高；累計前三季合併稅前淨利1,365億元、稅後淨利1,211.9億元，較去年同期成長逾78％，寫下歷年同期次高紀錄，每股稅後盈餘（EPS）為8.6元。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E9%87%91%E5%89%8D%E4%B8%89%E5%AD%A3%E5%A4%A7%E8%B3%BA1-211-9%E5%84%84-eps-8-082622045.html,712
2881,富邦金前三季大賺1212億元創史上次高 每股獲利8.6元居冠,2024-10-11,"富邦金控（2881）今（11）日下午公布9月自結稅後淨利78.6億元，單月獲利創下歷年9月新高，月增高達42%；累計今年前9月合併稅後淨利1,211.9億元，為歷年前9月次高紀錄，年增率為78.8%，每股稅後盈餘(EPS)為8.6元，穩居金控獲利三冠王寶座。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E5%AF%8C%E9%82%A6%E9%87%91%E5%89%8D%E4%B8%89%E5%AD%A3%E5%A4%A7%E8%B3%BA1212%E5%84%84%E5%85%83%E5%89%B5%E5%8F%B2%E4%B8%8A%E6%AC%A1%E9%AB%98-%E6%AF%8F%E8%82%A1%E7%8D%B2%E5%88%A986%E5%85%83%E5%B1%85%E5%86%A0-083506395.html,720
2881,富邦金實際行動 守護生態環境,2024-10-13,為深化員工永續意識，富邦金今年擴大舉辦員工永續生態活動，第一場次前往陽明山國家公園、第二場登上基隆和平島，透過認識外來種的陸域活動、清除潮間帶海洋廢棄物的海域活動，共帶領金控及七大子公司在內近150位富邦同仁，上山下海以實際行動來守護台灣生態環境。,Yahoo Entertainment,https://tw.news.yahoo.com/%E5%AF%8C%E9%82%A6%E9%87%91%E5%AF%A6%E9%9A%9B%E8%A1%8C%E5%8B%95-%E5%AE%88%E8%AD%B7%E7%94%9F%E6%85%8B%E7%92%B0%E5%A2%83-201000270.html,711
2881,鉅亨速報 - Factset 最新調查：富邦金(2881-TW)EPS預估上修至9.06元，預估目標價為93.81元,2024-09-22,FactSet 最新調查：富邦金(2881-TW)EPS預估上修，預估EPS、預估營收、目標價、歷史獲利表現、即時新聞資訊。,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%89%85%E4%BA%A8%E9%80%9F%E5%A0%B1-factset-%E6%9C%80%E6%96%B0%E8%AA%BF%E6%9F%A5-%E5%AF%8C%E9%82%A6%E9%87%91-2881-001055443.html,715
2881,驚人！國泰金、富邦金獲利雙雙躍升「千億元俱樂部成員」占整體比重逾4成,2024-10-11,"驚人！國泰金（2882）、富邦金（2881）前3季自結獲利今（11）日「壓軸」登場，2家雙雙躍升「千億元俱樂部成員」，各賺1,211.9億元及1,031.9億元，2家合計已占整體14家金控比重高達四成之多，也難怪富邦金股價來到9字頭，國泰金也即將挑戰7字頭高位。",Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E9%A9%9A%E4%BA%BA%EF%BC%81%E5%9C%8B%E6%B3%B0%E9%87%91%E3%80%81%E5%AF%8C%E9%82%A6%E9%87%91%E7%8D%B2%E5%88%A9%E9%9B%99%E9%9B%99%E8%BA%8D%E5%8D%87%E3%80%8C%E5%8D%83%E5%84%84%E5%85%83%E4%BF%B1%E6%A8%82%E9%83%A8%E6%88%90%E5%93%A1%E3%80%8D%E5%8D%A0%E6%95%B4%E9%AB%94%E6%AF%94%E9%87%8D%E9%80%BE4%E6%88%90-091202347.html,714
